Word,Pronounce,Pos.,Meaning
ability,??b?l?t?,n.,能力;才能
able,?e?b(?)l,a.,能够;有能力的
about,??ba?t,ad.,大约;到处;四处 prep. 关于;在各处;四处
above,??b?v,prep.,在…上面 a. 上面的 ad. 在…之上
abroad,??br??d,ad.,到（在）国外
accept,?k?sept,vt.,接受
accident,??ks?d?nt,n.,"事故,意外"
across,??kr?s,prep./ad.,"横过;穿过;另一边,在对面"
act,?kt,n.,"法令，条例 v. 行动,（戏）表演,扮演（角色）"
action,??k?(?)n,n.,"行动,行为,举动"
active,??kt?v,a.,积极的，主动的
activity,?k?t?v?t?,n.,活动
advantage,?d?vɑ?nt?d?,n.,"优点；好处,有利条件"
advertisement,?d?v??t?sm?nt,n.,广告
advice,?d?va?s,n.,忠告，劝告，建议
afford,??f??d,vt.,负担得起（…的费用）；抽得出（时间）；提供
afraid,??fre?d,a.,害怕的；担心
Africa,??fr?k?,n.,非洲
after,?ɑ?ft?(r),ad.,在后；后来 prep. 在…之后 conj. 在…以后
afternoon,ɑ?ft??nu?n,n.,下午，午后
again,??ɡe?n,ad.,再一次；再，又
against,??ɡe?nst,prep.,"对着,反对,倚靠"
age,e?d?,n.,年龄；时代
ago,??ɡ??,ad.,以前
agree,??ɡri?,v.,同意
air,e?(r),n.,空气；大气
aircraft,?e?krɑ?ft,n.,飞机 (单复数同)
airline,?e?lain,n.,航空公司;航空系统;航线
airplane,?e?ple?n,n.,（美）飞机
airport,?e?p??t,n.,"航空站,飞机场"
alike,??la?k,ad.,很相似地，同样地
alive,??la?v,a.,活着的，存在的
all,??l,ad.,全部地 a. 全（部）;所有的;总;整 pron. 全部;全体
allow,??la?,vt.,允许，准许
almost,???lm??st,ad.,几乎，差不多
alone,??l??n,a.,单独的，孤独的
along,??l??; (US) ??l??,ad.,向前；和…一起；一同 prep. 沿着；顺着
already,??l?red?,ad.,已经
also,???ls??,ad.,也
although,??l?e??,conj.,虽然，尽管
always,???lwe?z,ad.,总是；一直；永远
amaze,??me?z,v.,惊奇，惊叹；震惊
amazing,??me?z??,a.,惊叹的;震惊的;令人惊讶的
America,??mer?k?,n.,美国；美洲
American,??mer?k?n,a.,美国的；美国人的 n. 美国人
among,??m??,prep.,在…中间；在（三个以上）之间
and,"?nd, ?nd",conj.,和；又
angel,?eind??l,n.,"天使,守护神"
angry,??nɡr?,a.,生气的，愤怒的
animal,??n?m(?)l,n.,动物
another,??n?e?(r),a.,再一；另一；别的 pron. 另一个
answer,?ɑ?ns?(r); (US) ??ns?r,n.,"回答,答复;答案 v. 回答,答复;（作出）答案"
any,?en?,pron.,任何的;（用于疑问句、否定句）一些；什么
anyhow,?en?ha?,ad.,不管怎样
anyone,?en?w?n,pron.,任何人，无论谁
anything,?en?θ??,pron.,什么事（物）；任何事（物）
anywhere,?en?we?(r),ad.,任何地方
apologize,??p?l?d?a?z,vi.,道歉，谢罪
apology,??p?l?d??,n.,道歉；歉意
apple,??p(?)l,n.,苹果
April,?e?pr(?)l,n.,4月
Arab,??r?b,a.,阿拉伯的 n. 阿拉伯人
area,?e?r??,n.,面积；地域，区域；范围，领域
arm,ɑ?m,n.,"臂,支架,（美）武器,武力"
army,?ɑ?m?,n.,军队
around,??ra?nd,ad.,在周围；在附近 prep. 在…周围；大约
arrive,??ra?v,vi.,到达；达到
arrow,??r??,n.,箭；箭头
art,ɑ?t,n.,艺术，美术；技艺
